uniqID,strain,cmpd,dose,time,rep,value,peptides
g0307,mutant,drugA,5,24,1,1374.3403,
g0307,mutant,drugA,5,24,2,1401.2422,
g0307,mutant,drugA,5,24,3,1226.867,
g0307,mutant,drugA,10,24,1,2300.8743,
g0307,mutant,drugA,10,24,2,2415.6394,
g0307,mutant,drugA,10,24,3,2703.7863,
g0307,mutant,DMSO,0,24,3,542.0379,
g0308,WT,drugA,2.5,6,1,469.5144,
g0308,WT,drugA,2.5,6,2,453.2148,
g0308,WT,drugA,2.5,6,3,396.7794,
g0308,WT,drugA,5,6,1,370.9197,
g0308,WT,drugA,5,6,2,399.0801,
g0308,WT,drugA,5,6,3,396.8521,
g0308,WT,drugA,10,6,1,365.9337,
g0308,WT,drugA,10,6,2,420.7001,
g0308,WT,drugA,10,6,3,396.4039,
g0308,WT,DMSO,0,6,1,433.3682,
g0308,WT,DMSO,0,6,2,381.8039,
g0308,WT,DMSO,0,6,3,395.6293,
g0308,WT,drugA,2.5,24,1,434.6966,
g0308,WT,drugA,2.5,24,2,416.863,
g0308,WT,drugA,2.5,24,3,347.2899,
g0308,WT,drugA,5,24,1,433.723,
g0308,WT,drugA,5,24,2,387.025,
g0308,WT,drugA,5,24,3,404.0944,
g0308,WT,drugA,10,24,1,470.2814,
g0308,WT,drugA,10,24,2,516.8047,
g0308,WT,drugA,10,24,3,388.6067,
g0308,WT,DMSO,0,24,1,461.7721,
g0308,WT,DMSO,0,24,2,304.7531,
g0308,WT,DMSO,0,24,3,498.6624,
g0308,mutant,drugA,2.5,6,1,368.4803,
g0308,mutant,drugA,2.5,6,2,423.0595,
g0308,mutant,drugA,2.5,6,3,421.8214,
g0308,mutant,drugA,5,6,1,356.9197,
g0308,mutant,drugA,5,6,2,370.8823,
g0308,mutant,drugA,5,6,3,462.138,
g0308,mutant,drugA,10,6,1,454.1783,
g0308,mutant,drugA,10,6,2,397.89,
g0308,mutant,drugA,10,6,3,399.0864,
g0308,mutant,DMSO,0,6,1,417.6073,
g0308,mutant,DMSO,0,6,2,436.4476,
g0308,mutant,DMSO,0,6,3,581.2005,
g0308,mutant,drugA,2.5,24,1,416.2841,
g0308,mutant,drugA,2.5,24,2,332.3147,
g0308,mutant,drugA,2.5,24,3,439.8387,
g0308,mutant,drugA,5,24,1,395.032,
g0308,mutant,drugA,5,24,2,438.0097,
g0308,mutant,drugA,5,24,3,372.3352,
g0308,mutant,drugA,10,24,1,416.0996,
g0308,mutant,drugA,10,24,2,359.5318,
g0308,mutant,drugA,10,24,3,335.5413,
g0308,mutant,DMSO,0,24,1,422.4968,
g0308,mutant,DMSO,0,24,2,395.9045,
g0308,mutant,DMSO,0,24,3,402.9239,
g0309,WT,drugA,2.5,6,1,347.9809,
g0309,WT,drugA,2.5,6,2,385.6404,
g0309,WT,drugA,2.5,6,3,412.6786,
g0309,WT,drugA,5,6,1,385.891,
g0309,WT,drugA,5,6,2,357.8486,
g0309,WT,drugA,5,6,3,368.0321,
g0309,WT,drugA,10,6,1,346.6006,
g0309,WT,drugA,10,6,2,344.2573,
g0309,WT,drugA,10,6,3,413.3562,
g0309,WT,DMSO,0,6,1,351.5966,
g0309,WT,DMSO,0,6,3,327.5787,
g0309,WT,drugA,2.5,24,1,423.6296,
g0309,WT,drugA,2.5,24,2,403.8116,
g0309,WT,drugA,2.5,24,3,345.6605,
g0309,WT,drugA,5,24,1,375.4928,
g0309,WT,drugA,5,24,2,379.2491,
g0309,WT,drugA,5,24,3,393.0917,
g0309,WT,drugA,10,24,1,358.5204,
g0309,WT,drugA,10,24,2,323.5591,
g0309,WT,drugA,10,24,3,466.6669,
g0309,WT,DMSO,0,24,1,430.5063,
g0309,WT,DMSO,0,24,2,359.0204,
g0309,WT,DMSO,0,24,3,336.7001,
g0309,mutant,drugA,2.5,6,1,390.3205,
g0309,mutant,drugA,2.5,6,2,393.8263,
g0309,mutant,drugA,2.5,6,3,410.9553,
g0309,mutant,drugA,5,6,1,390.1591,
g0309,mutant,drugA,5,6,2,378.7999,
g0309,mutant,drugA,5,6,3,378.564,
g0309,mutant,drugA,10,6,1,400.2602,
g0309,mutant,drugA,10,6,2,367.0199,
g0309,mutant,drugA,10,6,3,334.4117,
g0309,mutant,DMSO,0,6,1,359.1175,
g0309,mutant,DMSO,0,6,2,330.0908,
g0309,mutant,DMSO,0,6,3,368.6041,
g0309,mutant,drugA,2.5,24,1,422.773,
g0309,mutant,drugA,2.5,24,2,381.7151,
g0309,mutant,drugA,2.5,24,3,384.4361,
g0309,mutant,drugA,5,24,1,490.3703,
g0309,mutant,drugA,5,24,2,370.3427,
g0309,mutant,drugA,5,24,3,369.1302,
g0309,mutant,drugA,10,24,1,299.4115,
g0309,mutant,drugA,10,24,2,358.9748,
g0309,mutant,drugA,10,24,3,351.9837,
g0309,mutant,DMSO,0,24,1,447.9253,
g0309,mutant,DMSO,0,24,2,407.369,
g0310,WT,drugA,2.5,6,1,1520.3953,
g0310,WT,drugA,2.5,6,2,1357.8028,
g0310,WT,drugA,2.5,6,3,1130.0546,
g0310,WT,drugA,5,6,1,1350.2638,
g0310,WT,drugA,5,6,2,1199.4874,
g0310,WT,drugA,5,6,3,1198.1472,
g0310,WT,drugA,10,6,1,1069.6584,
g0310,WT,drugA,10,6,2,1207.6678,
g0310,WT,drugA,10,6,3,1399.634,
g0310,WT,DMSO,0,6,1,1183.9117,
g0310,WT,DMSO,0,6,2,1207.7284,
g0310,WT,DMSO,0,6,3,1093.1379,
g0310,WT,drugA,2.5,24,1,1336.1749,
g0310,WT,drugA,2.5,24,2,1082.4854,
g0310,WT,drugA,2.5,24,3,1176.9863,
g0310,WT,drugA,5,24,1,1106.1973,
g0310,WT,drugA,5,24,2,1289.6648,
g0310,WT,drugA,5,24,3,1148.0151,
g0310,WT,drugA,10,24,1,1238.9282,
g0310,WT,drugA,10,24,2,1242.7872,
g0310,WT,drugA,10,24,3,1294.2755,
g0310,WT,DMSO,0,24,1,1266.6379,
g0310,WT,DMSO,0,24,2,1356.4085,
g0310,WT,DMSO,0,24,3,1264.0578,
g0310,mutant,drugA,2.5,6,1,923.0275,
g0310,mutant,drugA,2.5,6,2,1053.8959,
g0310,mutant,drugA,2.5,6,3,1294.9016,
g0310,mutant,drugA,5,6,1,1251.319,
g0310,mutant,drugA,5,6,2,1143.3569,
g0310,mutant,drugA,5,6,3,1394.8889,
g0310,mutant,drugA,10,6,1,1332.1975,
g0310,mutant,drugA,10,6,2,989.945,
g0310,mutant,drugA,10,6,3,1194.7776,
g0310,mutant,DMSO,0,6,1,1105.5515,
g0310,mutant,DMSO,0,6,2,1200.2552,
g0310,mutant,DMSO,0,6,3,1284.4372,
g0310,mutant,drugA,2.5,24,1,1206.7039,
g0310,mutant,drugA,2.5,24,2,1247.1206,
g0310,mutant,drugA,2.5,24,3,1031.3432,
g0310,mutant,drugA,5,24,1,1411.7621,
g0310,mutant,drugA,5,24,2,1062.0674,
g0310,mutant,drugA,5,24,3,1105.2536,
g0310,mutant,drugA,10,24,1,1224.503,
g0310,mutant,drugA,10,24,2,1308.7015,
g0310,mutant,drugA,10,24,3,1477.9856,
g0310,mutant,DMSO,0,24,1,1490.8476,
g0310,mutant,DMSO,0,24,2,1130.417,
g0310,mutant,DMSO,0,24,3,1314.4299,
g0311,WT,drugA,2.5,6,1,1187.7976,
g0311,WT,drugA,2.5,6,2,1051.5464,
g0311,WT,drugA,2.5,6,3,1163.3922,
g0311,WT,drugA,5,6,1,913.553,
g0311,WT,drugA,5,6,2,845.533,
g0311,WT,drugA,5,6,3,889.0021,
g0311,WT,drugA,10,6,1,684.4653,
g0311,WT,drugA,10,6,2,772.5671,
g0311,WT,drugA,10,6,3,607.3724,
g0311,WT,DMSO,0,6,1,1310.5935,
g0311,WT,DMSO,0,6,2,1437.1984,
g0311,WT,DMSO,0,6,3,1215.8013,
g0311,WT,drugA,2.5,24,1,968.9101,
g0311,WT,drugA,2.5,24,2,1023.9131,
g0311,WT,drugA,2.5,24,3,823.8223,
g0311,WT,drugA,5,24,1,610.882,
g0311,WT,drugA,5,24,2,611.1563,
g0311,WT,drugA,5,24,3,594.3607,
g0311,WT,drugA,10,24,1,419.1431,
g0311,WT,drugA,10,24,2,362.2838,
g0311,WT,drugA,10,24,3,299.8888,
g0311,WT,DMSO,0,24,1,1308.0542,
g0311,WT,DMSO,0,24,2,1324.8242,
g0311,WT,DMSO,0,24,3,1530.5956,
g0311,mutant,drugA,2.5,6,1,1063.6254,
g0311,mutant,drugA,2.5,6,2,1146.3408,
g0311,mutant,drugA,2.5,6,3,1024.0583,
g0311,mutant,drugA,5,6,1,764.0262,
g0311,mutant,drugA,5,6,2,923.1641,
g0311,mutant,drugA,5,6,3,892.0792,
g0311,mutant,drugA,10,6,1,670.3839,
g0311,mutant,drugA,10,6,2,775.98,
g0311,mutant,drugA,10,6,3,646.2399,
g0311,mutant,DMSO,0,6,1,1105.7664,
g0311,mutant,DMSO,0,6,2,1123.5523,
g0311,mutant,DMSO,0,6,3,1358.1422,
g0311,mutant,drugA,2.5,24,1,949.2259,
g0311,mutant,drugA,2.5,24,2,914.2012,
g0311,mutant,drugA,2.5,24,3,811.2198,
g0311,mutant,drugA,5,24,1,537.3999,
g0311,mutant,drugA,5,24,2,661.9553,
g0311,mutant,drugA,5,24,3,599.0601,
g0311,mutant,drugA,10,24,1,353.1556,
g0311,mutant,drugA,10,24,2,358.1868,
g0311,mutant,drugA,10,24,3,326.1889,
g0311,mutant,DMSO,0,24,1,1303.2397,
g0311,mutant,DMSO,0,24,2,1260.2364,
g0311,mutant,DMSO,0,24,3,1330.5591,
g0312,WT,drugA,2.5,6,1,172.7368,
g0312,WT,drugA,2.5,6,2,190.0182,
g0312,WT,drugA,2.5,6,3,151.8657,
g0312,WT,drugA,5,6,1,187.0299,
g0312,WT,drugA,5,6,2,165.955,
g0312,WT,drugA,5,6,3,170.8374,
g0312,WT,drugA,10,6,1,123.4186,
g0312,WT,drugA,10,6,2,140.2725,
g0312,WT,drugA,10,6,3,158.266,
g0312,WT,DMSO,0,6,1,216.6065,
g0312,WT,DMSO,0,6,2,164.6429,
g0312,WT,DMSO,0,6,3,172.4901,
g0312,WT,drugA,2.5,24,1,134.907,
g0312,WT,drugA,2.5,24,2,143.9535,
g0312,WT,drugA,2.5,24,3,154.3553,
g0312,WT,drugA,5,24,1,138.303,
g0312,WT,drugA,5,24,2,130.4122,
g0312,WT,drugA,5,24,3,115.6734,
g0312,WT,drugA,10,24,1,116.1233,
g0312,WT,drugA,10,24,2,104.7673,
g0312,WT,drugA,10,24,3,83.5179,
g0312,WT,DMSO,0,24,1,213.4184,
g0312,WT,DMSO,0,24,2,168.4383,
g0312,WT,DMSO,0,24,3,230.631,
g0312,mutant,drugA,2.5,6,1,203.3702,
g0312,mutant,drugA,2.5,6,2,140.6232,
g0312,mutant,drugA,2.5,6,3,194.1013,
g0312,mutant,drugA,5,6,1,156.4216,
g0312,mutant,drugA,5,6,2,167.6992,
g0312,mutant,drugA,5,6,3,159.1469,
g0312,mutant,drugA,10,6,1,129.0397,
g0312,mutant,drugA,10,6,2,135.6937,
g0312,mutant,drugA,10,6,3,109.0866,
g0312,mutant,DMSO,0,6,1,154.2614,
g0312,mutant,DMSO,0,6,2,158.9875,
g0312,mutant,DMSO,0,6,3,193.7444,
g0312,mutant,drugA,2.5,24,1,147.7183,
g0312,mutant,drugA,2.5,24,2,144.1062,
g0312,mutant,drugA,2.5,24,3,160.19,
g0312,mutant,drugA,5,24,1,123.9536,
g0312,mutant,drugA,5,24,2,149.6246,
g0312,mutant,drugA,5,24,3,118.6134,
g0312,mutant,drugA,10,24,1,95.4145,
g0312,mutant,drugA,10,24,2,99.2523,
g0312,mutant,drugA,10,24,3,98.7717,
g0312,mutant,DMSO,0,24,1,200.3026,
g0312,mutant,DMSO,0,24,2,154.9756,
g0312,mutant,DMSO,0,24,3,189.7665,
g0313,WT,drugA,2.5,6,1,3755.0159,
g0313,WT,drugA,2.5,6,2,2772.5732,
g0313,WT,drugA,2.5,6,3,3657.4099,
g0313,WT,drugA,5,6,1,3673.4278,
g0313,WT,drugA,5,6,2,4290.3864,
g0313,WT,drugA,5,6,3,4810.5621,
g0313,WT,drugA,10,6,1,5938.3275,
g0313,WT,drugA,10,6,2,6117.483,
g0313,WT,drugA,10,6,3,6367.3233,
g0313,WT,DMSO,0,6,1,2458.8429,
g0313,WT,DMSO,0,6,2,2847.0366,
g0313,WT,DMSO,0,6,3,3275.1378,
g0313,WT,drugA,2.5,24,1,4375.5215,
g0313,WT,drugA,2.5,24,2,3960.0347,
g0313,WT,drugA,2.5,24,3,4409.0037,
g0313,WT,drugA,5,24,1,5737.6428,
g0313,WT,drugA,5,24,2,6409.8247,
g0313,WT,drugA,5,24,3,5114.5337,
g0313,WT,drugA,10,24,1,11491.3019,
g0313,WT,drugA,10,24,2,12577.9108,
g0313,WT,drugA,10,24,3,11143.237,
g0313,WT,DMSO,0,24,1,2892.1811,
g0313,WT,DMSO,0,24,2,2648.905,
g0313,WT,DMSO,0,24,3,2723.8156,
g0313,mutant,drugA,2.5,6,1,3389.2435,
g0313,mutant,drugA,2.5,6,2,3595.9349,
g0313,mutant,drugA,2.5,6,3,2883.6751,
g0313,mutant,drugA,5,6,1,3662.1368,
g0313,mutant,drugA,5,6,2,4596.7141,
g0313,mutant,drugA,5,6,3,4183.181,
g0313,mutant,drugA,10,6,1,5942.0326,
g0313,mutant,drugA,10,6,2,5801.7032,
g0313,mutant,drugA,10,6,3,5897.475,
g0313,mutant,DMSO,0,6,1,2795.3581,
g0313,mutant,DMSO,0,6,2,2944.82,
g0313,mutant,DMSO,0,6,3,2705.7769,
g0313,mutant,drugA,2.5,24,1,3589.9562,
g0313,mutant,drugA,2.5,24,2,4360.0073,
g0313,mutant,drugA,2.5,24,3,3526.1576,
g0313,mutant,drugA,5,24,1,5891.4742,
g0313,mutant,drugA,5,24,2,5631.2253,
g0313,mutant,drugA,5,24,3,5613.505,
g0313,mutant,drugA,10,24,1,10191.276,
g0313,mutant,drugA,10,24,2,11196.4162,
g0313,mutant,drugA,10,24,3,11190.7158,
g0313,mutant,DMSO,0,24,1,2322.303,
g0313,mutant,DMSO,0,24,2,2923.3431,
g0313,mutant,DMSO,0,24,3,2828.712,
g0314,WT,drugA,2.5,6,1,5771.7519,
g0314,WT,drugA,2.5,6,2,6701.8484,
g0314,WT,drugA,2.5,6,3,5691.5726,
g0314,WT,drugA,5,6,1,5643.587,
g0314,WT,drugA,5,6,2,5903.5356,
g0314,WT,drugA,5,6,3,5999.1804,
g0314,WT,drugA,10,6,1,5551.3531,
g0314,WT,drugA,10,6,2,7241.036,
g0314,WT,drugA,10,6,3,5940.9215,
g0314,WT,DMSO,0,6,1,5936.8307,
g0314,WT,DMSO,0,6,2,5352.8748,
g0314,WT,DMSO,0,6,3,6746.9984,
g0314,WT,drugA,2.5,24,1,6192.6483,
g0314,WT,drugA,2.5,24,2,6201.9088,
g0314,WT,drugA,2.5,24,3,6152.4703,
g0314,WT,drugA,5,24,1,6348.8311,
g0314,WT,drugA,5,24,2,6149.4321,
g0314,WT,drugA,5,24,3,5959.3664,
g0314,WT,drugA,10,24,1,5642.3893,
g0314,WT,drugA,10,24,2,5962.4995,
g0314,WT,drugA,10,24,3,6234.3911,
g0314,WT,DMSO,0,24,1,6218.4959,
g0314,WT,DMSO,0,24,2,5488.4632,
g0314,WT,DMSO,0,24,3,7022.1856,
g0314,mutant,drugA,2.5,6,1,5432.8445,
g0314,mutant,drugA,2.5,6,2,6927.7394,
g0314,mutant,drugA,2.5,6,3,4738.1881,
g0314,mutant,drugA,5,6,1,8136.7263,
g0314,mutant,drugA,5,6,2,4791.1973,
g0314,mutant,drugA,5,6,3,5592.6486,
g0314,mutant,drugA,10,6,1,5369.3824,
g0314,mutant,drugA,10,6,2,7096.1517,
g0314,mutant,drugA,10,6,3,5203.8152,
g0314,mutant,DMSO,0,6,1,5983.3245,
g0314,mutant,DMSO,0,6,2,5978.4145,
g0314,mutant,DMSO,0,6,3,5413.3497,
g0314,mutant,drugA,2.5,24,1,5841.2285,
g0314,mutant,drugA,2.5,24,2,5576.6555,
g0314,mutant,drugA,2.5,24,3,5960.7703,
g0314,mutant,drugA,5,24,1,6181.0047,
g0314,mutant,drugA,5,24,2,6405.9224,
g0314,mutant,drugA,5,24,3,5321.8789,
g0314,mutant,drugA,10,24,1,5635.3125,
g0314,mutant,drugA,10,24,2,6539.0439,
g0314,mutant,drugA,10,24,3,6371.3878,
g0314,mutant,DMSO,0,24,1,6565.2873,
g0314,mutant,DMSO,0,24,2,5256.6764,
g0314,mutant,DMSO,0,24,3,7607.0679,
g0315,WT,drugA,2.5,6,1,376.8603,
g0315,WT,drugA,2.5,6,2,378.3876,
g0315,WT,drugA,2.5,6,3,362.6941,
g0315,WT,drugA,5,6,1,308.8371,
g0315,WT,drugA,5,6,2,442.5131,
g0315,WT,drugA,5,6,3,352.3792,
g0315,WT,drugA,10,6,1,348.2523,
g0315,WT,drugA,10,6,2,306.534,
g0315,WT,drugA,10,6,3,388.9471,
g0315,WT,DMSO,0,6,1,281.7362,
g0315,WT,DMSO,0,6,2,360.8024,
g0315,WT,DMSO,0,6,3,336.3983,
g0315,WT,drugA,2.5,24,1,355.6222,
g0315,WT,drugA,2.5,24,2,289.8075,
g0315,WT,drugA,2.5,24,3,338.0277,
g0315,WT,drugA,5,24,1,408.8652,
g0315,WT,drugA,5,24,2,361.6018,
g0315,WT,drugA,5,24,3,324.4293,
g0315,WT,drugA,10,24,1,386.0069,
g0315,WT,drugA,10,24,2,367.6185,
g0315,WT,drugA,10,24,3,411.3242,
g0315,WT,DMSO,0,24,1,365.8644,
g0315,WT,DMSO,0,24,2,401.1821,
g0315,WT,DMSO,0,24,3,349.3252,
g0315,mutant,drugA,2.5,6,1,366.4587,
g0315,mutant,drugA,2.5,6,2,386.5672,
g0315,mutant,drugA,2.5,6,3,387.0478,
g0315,mutant,drugA,5,6,1,390.5298,
g0315,mutant,drugA,5,6,2,367.3558,
g0315,mutant,drugA,5,6,3,329.9477,
g0315,mutant,drugA,10,6,1,400.1657,
g0315,mutant,drugA,10,6,2,402.5533,
g0315,mutant,drugA,10,6,3,379.6658,
g0315,mutant,DMSO,0,6,1,405.1819,
g0315,mutant,DMSO,0,6,2,309.67,
g0315,mutant,DMSO,0,6,3,421.2375,
g0315,mutant,drugA,2.5,24,1,389.0074,
g0315,mutant,drugA,2.5,24,2,347.4211,
g0315,mutant,drugA,2.5,24,3,357.7881,
g0315,mutant,drugA,5,24,1,335.0106,
g0315,mutant,drugA,5,24,2,386.7184,
g0315,mutant,drugA,5,24,3,346.727,
g0315,mutant,drugA,10,24,1,306.2883,
g0315,mutant,drugA,10,24,2,349.6506,
g0315,mutant,drugA,10,24,3,348.9959,
g0315,mutant,DMSO,0,24,1,330.1762,
g0315,mutant,DMSO,0,24,2,357.9755,
g0315,mutant,DMSO,0,24,3,387.6068,
g0316,WT,drugA,2.5,6,1,202.3595,
g0316,WT,drugA,2.5,6,2,247.4303,
g0316,WT,drugA,2.5,6,3,210.5169,
g0316,WT,drugA,5,6,1,248.2412,
g0316,WT,drugA,5,6,3,215.0176,
g0316,WT,drugA,10,6,1,187.0237,
g0316,WT,drugA,10,6,2,243.8816,
g0316,WT,drugA,10,6,3,203.9111,
g0316,WT,DMSO,0,6,1,263.8258,
g0316,WT,DMSO,0,6,2,208.4209,
g0316,WT,DMSO,0,6,3,260.525,
g0316,WT,drugA,2.5,24,1,238.1902,
g0316,WT,drugA,2.5,24,2,206.7717,
g0316,WT,drugA,2.5,24,3,233.0825,
g0316,WT,drugA,5,24,1,240.354,
g0316,WT,drugA,5,24,2,234.781,
g0316,WT,drugA,5,24,3,222.2323,
g0316,WT,drugA,10,24,1,219.3301,
g0316,WT,drugA,10,24,2,217.3801,
g0316,WT,drugA,10,24,3,234.9997,
g0316,WT,DMSO,0,24,1,268.2523,
g0316,WT,DMSO,0,24,2,250.8548,
g0316,WT,DMSO,0,24,3,220.0476,
g0316,mutant,drugA,2.5,6,1,199.8715,
g0316,mutant,drugA,2.5,6,2,211.1053,
g0316,mutant,drugA,2.5,6,3,252.2666,
g0316,mutant,drugA,5,6,1,201.2523,
g0316,mutant,drugA,5,6,2,238.1852,
g0316,mutant,drugA,5,6,3,215.3298,
g0316,mutant,drugA,10,6,1,299.9633,
g0316,mutant,drugA,10,6,2,266.7321,
g0316,mutant,drugA,10,6,3,265.4579,
g0316,mutant,DMSO,0,6,1,251.7093,
g0316,mutant,DMSO,0,6,3,204.5268,
g0316,mutant,drugA,2.5,24,1,215.7011,
g0316,mutant,drugA,2.5,24,2,227.8588,
g0316,mutant,drugA,2.5,24,3,224.1499,
g0316,mutant,drugA,5,24,1,210.9785,
g0316,mutant,drugA,5,24,2,228.8912,
g0316,mutant,drugA,10,24,1,225.7851,
g0316,mutant,drugA,10,24,2,226.2163,
g0316,mutant,drugA,10,24,3,223.9938,
g0316,mutant,DMSO,0,24,1,200.6018,
g0316,mutant,DMSO,0,24,2,238.4297,
g0316,mutant,DMSO,0,24,3,210.8265,
g0317,WT,drugA,2.5,6,1,595.3417,
g0317,WT,drugA,2.5,6,2,732.502,
g0317,WT,drugA,2.5,6,3,753.2437,
g0317,WT,drugA,5,6,1,629.8646,
g0317,WT,drugA,5,6,2,589.2565,
g0317,WT,drugA,5,6,3,572.0227,
g0317,WT,drugA,10,6,1,611.5966,
g0317,WT,drugA,10,6,2,587.0353,
g0317,WT,drugA,10,6,3,644.2847,
g0317,WT,DMSO,0,6,1,683.9659,
g0317,WT,DMSO,0,6,2,557.7713,
g0317,WT,DMSO,0,6,3,501.1771,
g0317,WT,drugA,2.5,24,1,562.451,
g0317,WT,drugA,2.5,24,2,538.1133,
g0317,WT,drugA,2.5,24,3,731.8425,
g0317,WT,drugA,5,24,1,628.8557,
g0317,WT,drugA,5,24,2,574.9359,
g0317,WT,drugA,5,24,3,673.2789,
g0317,WT,drugA,10,24,1,621.8806,
g0317,WT,drugA,10,24,2,606.2251,
g0317,WT,drugA,10,24,3,658.4786,
g0317,WT,DMSO,0,24,1,509.2958,
g0317,WT,DMSO,0,24,2,562.8563,
g0317,WT,DMSO,0,24,3,558.0357,
g0317,mutant,drugA,2.5,6,1,632.8855,
g0317,mutant,drugA,2.5,6,2,647.997,
g0317,mutant,drugA,2.5,6,3,624.2285,
g0317,mutant,drugA,5,6,1,610.1033,
g0317,mutant,drugA,5,6,2,650.3128,
g0317,mutant,drugA,5,6,3,522.9466,
g0317,mutant,drugA,10,6,2,674.4026,
g0317,mutant,drugA,10,6,3,557.4602,
g0317,mutant,DMSO,0,6,1,607.7946,
g0317,mutant,DMSO,0,6,2,606.2127,
g0317,mutant,drugA,2.5,24,1,743.7511,
g0317,mutant,drugA,2.5,24,2,601.2417,
g0317,mutant,drugA,5,24,1,637.2506,
g0317,mutant,drugA,5,24,2,478.6879,
g0317,mutant,drugA,5,24,3,642.5949,
g0317,mutant,drugA,10,24,1,482.4235,
g0317,mutant,drugA,10,24,2,576.549,
g0317,mutant,drugA,10,24,3,716.1171,
g0317,mutant,DMSO,0,24,1,547.284,
g0317,mutant,DMSO,0,24,2,540.6323,
g0317,mutant,DMSO,0,24,3,671.0977,
g0318,WT,drugA,2.5,6,1,1443.0104,
g0318,WT,drugA,2.5,6,2,1666.1316,
g0318,WT,drugA,2.5,6,3,1626.859,
g0318,WT,drugA,5,6,2,1087.8412,
g0318,WT,drugA,5,6,3,1181.7811,
g0318,WT,drugA,10,6,1,818.7979,
g0318,WT,drugA,10,6,2,801.0523,
g0318,WT,drugA,10,6,3,862.273,
g0318,WT,DMSO,0,6,2,1620.2059,
g0318,WT,DMSO,0,6,3,1730.9341,
g0318,WT,drugA,2.5,24,1,1410.5134,
g0318,WT,drugA,2.5,24,2,1126.3375,
g0318,WT,drugA,2.5,24,3,1435.443,
g0318,WT,drugA,5,24,1,785.4476,
g0318,WT,drugA,5,24,2,843.9713,
g0318,WT,drugA,5,24,3,767.2862,
g0318,WT,drugA,10,24,1,353.2544,
g0318,WT,drugA,10,24,2,326.4117,
g0318,WT,drugA,10,24,3,371.5803,
g0318,WT,DMSO,0,24,1,2221.3932,
g0318,WT,DMSO,0,24,2,1998.031,
g0318,WT,DMSO,0,24,3,1862.1962,
g0318,mutant,drugA,2.5,6,1,1571.8551,
g0318,mutant,drugA,2.5,6,2,1335.2992,
g0318,mutant,drugA,2.5,6,3,1474.6547,
g0318,mutant,drugA,5,6,1,1106.7633,
g0318,mutant,drugA,5,6,2,1095.2425,
g0318,mutant,drugA,5,6,3,1342.9819,
g0318,mutant,drugA,10,6,1,730.9324,
g0318,mutant,drugA,10,6,2,741.0453,
g0318,mutant,drugA,10,6,3,991.2338,
g0318,mutant,DMSO,0,6,1,1790.1831,
g0318,mutant,DMSO,0,6,2,1923.4517,
g0318,mutant,DMSO,0,6,3,1795.6606,
g0318,mutant,drugA,2.5,24,1,1056.8353,
g0318,mutant,drugA,2.5,24,2,1342.8354,
g0318,mutant,drugA,2.5,24,3,1346.3356,
g0318,mutant,drugA,5,24,1,996.1033,
g0318,mutant,drugA,5,24,2,886.9524,
g0318,mutant,drugA,5,24,3,915.6672,
g0318,mutant,drugA,10,24,1,269.1399,
g0318,mutant,drugA,10,24,3,347.8599,
g0318,mutant,DMSO,0,24,1,2010.3961,
g0318,mutant,DMSO,0,24,2,2017.812,
g0318,mutant,DMSO,0,24,3,1944.8055,
g0319,WT,drugA,2.5,6,1,1065.9429,
g0319,WT,drugA,2.5,6,2,966.0276,
g0319,WT,drugA,2.5,6,3,1055.5609,
g0319,WT,drugA,5,6,1,1146.2451,
g0319,WT,drugA,5,6,2,1007.2053,
g0319,WT,drugA,5,6,3,1017.3656,
g0319,WT,drugA,10,6,1,966.3375,
g0319,WT,drugA,10,6,2,1114.3325,
g0319,WT,drugA,10,6,3,904.9689,
g0319,WT,DMSO,0,6,1,898.8168,
g0319,WT,DMSO,0,6,2,989.9561,
g0319,WT,DMSO,0,6,3,1046.9834,
g0319,WT,drugA,2.5,24,1,930.4452,
g0319,WT,drugA,2.5,24,2,898.9493,
g0319,WT,drugA,2.5,24,3,910.0552,
g0319,WT,drugA,5,24,1,899.8251,
g0319,WT,drugA,5,24,2,1021.4072,
g0319,WT,drugA,5,24,3,1063.1172,
g0319,WT,drugA,10,24,1,903.5457,
g0319,WT,drugA,10,24,2,1261.0375,
g0319,WT,drugA,10,24,3,1149.2023,
g0319,WT,DMSO,0,24,1,1115.7401,
g0319,WT,DMSO,0,24,2,944.3582,
g0319,WT,DMSO,0,24,3,1028.7197,
g0319,mutant,drugA,2.5,6,1,1104.608,
g0319,mutant,drugA,2.5,6,2,988.7679,
g0319,mutant,drugA,2.5,6,3,889.6393,
g0319,mutant,drugA,5,6,1,1040.3004,
g0319,mutant,drugA,5,6,2,1154.931,
g0319,mutant,drugA,5,6,3,969.958,
g0319,mutant,drugA,10,6,1,1189.4539,
g0319,mutant,drugA,10,6,2,901.9256,
g0319,mutant,drugA,10,6,3,1091.8113,
g0319,mutant,DMSO,0,6,1,931.8588,
g0319,mutant,DMSO,0,6,2,1237.0073,
g0319,mutant,drugA,2.5,24,1,876.5037,
g0319,mutant,drugA,2.5,24,2,1085.8956,
g0319,mutant,drugA,2.5,24,3,978.8731,
g0319,mutant,drugA,5,24,1,781.3023,
g0319,mutant,drugA,5,24,2,995.4184,
g0319,mutant,drugA,5,24,3,1199.4729,
g0319,mutant,drugA,10,24,1,982.1762,
g0319,mutant,drugA,10,24,2,994.8077,
g0319,mutant,drugA,10,24,3,1091.0671,
g0319,mutant,DMSO,0,24,1,997.4707,
