UniProtID,well,value
P10298,P6_D12,635.4838
P10298,P6_E1,732.0126
P10298,P6_E2,644.6005
P10298,P6_E3,580.2409
P10298,P6_E4,518.9727
P10298,P6_E5,551.0412
P10298,P6_E6,638.9027
P10298,P6_E7,538.0625
P10298,P6_E8,589.9209
P10298,P6_E9,580.2683
P10298,P6_E10,678.5845
P10298,P6_E11,646.1906
P10298,P6_E12,622.2291
P10299,P1_A1,122.4010
P10299,P1_A2,109.9207
P10299,P1_A3,108.3281
P10299,P1_A4,119.8967
P10299,P1_A5,127.2480
P10299,P1_A6,98.3971
P10299,P1_A7,106.3130
P10299,P1_A8,104.0140
P10299,P1_A9,113.0687
P10299,P1_A11,94.5139
P10299,P1_A12,109.6857
P10299,P1_B1,126.1857
P10299,P1_B2,101.7780
P10299,P1_B3,121.0910
P10299,P1_B4,113.9086
P10299,P1_B5,102.1103
P10299,P1_B6,89.5400
P10299,P1_B7,117.9616
P10299,P1_B8,99.5212
P10299,P1_B9,122.2843
P10299,P1_B10,96.1555
P10299,P1_B11,126.9071
P10299,P1_B12,119.0819
P10299,P1_C1,131.7911
P10299,P1_C2,121.7075
P10299,P1_C3,120.0729
P10299,P1_C4,116.5544
P10299,P1_C5,107.7036
P10299,P1_C6,129.7441
P10299,P1_C7,115.1416
P10299,P1_C8,109.4232
P10299,P1_C9,125.4774
P10299,P1_C10,92.6404
P10299,P1_C11,93.4937
P10299,P1_C12,137.5445
P10299,P1_D1,119.5913
P10299,P1_D2,116.5505
P10299,P1_D3,116.5918
P10299,P1_D4,105.7080
P10299,P1_D5,100.6135
P10299,P1_D6,144.3904
P10299,P1_D7,106.5427
P10299,P1_D8,113.6987
P10299,P1_D9,128.6601
P10299,P1_D10,117.7362
P10299,P1_D11,111.6494
P10299,P1_D12,116.0877
P10299,P1_E1,93.5555
P10299,P1_E2,112.6511
P10299,P1_E3,107.2019
P10299,P1_E4,109.0847
P10299,P1_E5,129.9647
P10299,P1_E6,117.8189
P10299,P1_E7,106.7219
P10299,P1_E8,90.8721
P10299,P1_E9,127.3297
P10299,P1_E10,104.4456
P10299,P1_E11,106.2928
P10299,P1_E12,117.3482
P10299,P1_F1,111.7525
P10299,P1_F2,116.7284
P10299,P1_F3,95.8759
P10299,P1_F4,126.7729
P10299,P1_F5,106.3608
P10299,P1_F6,114.1398
P10299,P1_F7,103.1146
P10299,P1_F8,106.4302
P10299,P1_F9,96.2752
P10299,P1_F10,92.3933
P10299,P1_F11,120.2426
P10299,P1_F12,96.3075
P10299,P1_G1,113.6291
P10299,P1_G2,112.2364
P10299,P1_G3,102.1750
P10299,P1_G4,132.1774
P10299,P1_G5,94.4328
P10299,P1_G6,112.7276
P10299,P1_G7,111.2201
P10299,P1_G8,103.3814
P10299,P1_G9,122.4945
P10299,P1_G10,115.4581
P10299,P1_G11,112.5140
P10299,P1_G12,105.1487
P10299,P1_H1,112.4145
P10299,P1_H2,103.7695
P10299,P1_H3,93.6793
P10299,P1_H4,106.1209
P10299,P1_H5,110.0705
P10299,P1_H6,104.8082
P10299,P1_H7,128.7636
P10299,P1_H8,131.1722
P10299,P1_H9,117.3127
P10299,P1_H10,119.2860
P10299,P1_H11,123.4243
P10299,P1_H12,111.8020
P10299,P2_A1,116.5254
P10299,P2_A2,115.0321
P10299,P2_A3,108.4170
P10299,P2_A4,100.9388
P10299,P2_A5,111.6713
P10299,P2_A6,109.3875
P10299,P2_A7,109.8104
P10299,P2_A8,108.5246
P10299,P2_A9,131.9200
P10299,P2_A10,137.9981
P10299,P2_A11,113.5056
P10299,P2_A12,96.2668
P10299,P2_B1,108.7940
P10299,P2_B2,110.5545
P10299,P2_B3,103.6248
P10299,P2_B4,120.0012
P10299,P2_B5,100.2801
P10299,P2_B6,106.4698
P10299,P2_B7,126.1838
P10299,P2_B8,99.3467
P10299,P2_B9,128.1752
P10299,P2_B10,100.3125
P10299,P2_B11,94.0266
P10299,P2_B12,109.0534
P10299,P2_C1,119.1629
P10299,P2_C2,102.2316
P10299,P2_C3,106.8350
P10299,P2_C4,109.1031
P10299,P2_C5,92.1901
P10299,P2_C6,98.9419
P10299,P2_C7,137.8312
P10299,P2_C8,106.9983
P10299,P2_C9,94.1061
P10299,P2_C10,108.7373
P10299,P2_C11,122.2256
P10299,P2_C12,101.1564
P10299,P2_D1,112.9412
P10299,P2_D2,101.6820
P10299,P2_D3,127.2278
P10299,P2_D4,127.0586
P10299,P2_D5,113.3373
P10299,P2_D6,125.9859
P10299,P2_D7,103.2524
P10299,P2_D8,122.2447
P10299,P2_D9,92.0087
P10299,P2_D10,111.4197
P10299,P2_D11,111.5597
P10299,P2_E1,104.7424
P10299,P2_E2,122.1185
P10299,P2_E3,96.6819
P10299,P2_E4,124.8550
P10299,P2_E5,117.2645
P10299,P2_E6,109.3868
P10299,P2_E7,100.0037
P10299,P2_E8,138.3277
P10299,P2_E9,117.2516
P10299,P2_E10,120.9082
P10299,P2_E11,101.9126
P10299,P2_E12,107.6847
P10299,P2_F1,120.4264
P10299,P2_F2,92.7547
P10299,P2_F3,121.5901
P10299,P2_F4,124.5678
P10299,P2_F5,93.7440
P10299,P2_F6,111.2547
P10299,P2_F7,118.3573
P10299,P2_F8,109.5402
P10299,P2_F9,120.6338
P10299,P2_F10,116.4912
P10299,P2_F11,120.3426
P10299,P2_F12,102.4778
P10299,P2_G1,136.3811
P10299,P2_G2,120.9592
P10299,P2_G3,108.5334
P10299,P2_G4,103.1068
P10299,P2_G5,105.6059
P10299,P2_G6,101.9548
P10299,P2_G7,110.1358
P10299,P2_G8,113.8196
P10299,P2_G9,128.5882
P10299,P2_G10,86.7152
P10299,P2_G11,114.7148
P10299,P2_G12,105.2878
P10299,P2_H1,115.7359
P10299,P2_H2,103.6223
P10299,P2_H3,112.4655
P10299,P2_H4,135.6507
P10299,P2_H5,117.0839
P10299,P2_H6,106.9213
P10299,P2_H7,122.7152
P10299,P2_H8,110.2605
P10299,P2_H9,116.0248
P10299,P2_H10,108.4616
P10299,P2_H11,109.3206
P10299,P2_H12,129.9737
P10299,P3_A1,101.7343
P10299,P3_A2,107.2019
P10299,P3_A3,120.0106
P10299,P3_A5,116.2950
P10299,P3_A6,116.4422
P10299,P3_A7,102.9642
P10299,P3_A8,104.6330
P10299,P3_A9,124.6774
P10299,P3_A10,133.1249
P10299,P3_A11,101.1076
P10299,P3_A12,102.9356
P10299,P3_B1,127.8689
P10299,P3_B2,106.9313
P10299,P3_B3,140.0186
P10299,P3_B4,117.4516
P10299,P3_B5,144.9516
P10299,P3_B6,124.8452
P10299,P3_B7,128.2617
P10299,P3_B11,114.7283
P10299,P3_B12,108.5346
P10299,P3_C1,113.8142
P10299,P3_C2,138.1864
P10299,P3_C3,109.1306
P10299,P3_C4,109.4034
P10299,P3_C5,93.3642
P10299,P3_C6,125.0239
P10299,P3_C7,102.7700
P10299,P3_C9,96.4101
P10299,P3_C11,112.9432
P10299,P3_C12,104.2914
P10299,P3_D1,100.5680
P10299,P3_D2,119.3174
P10299,P3_D3,121.3325
P10299,P3_D4,93.8292
P10299,P3_D5,120.2702
P10299,P3_D6,136.9335
P10299,P3_D7,116.9269
P10299,P3_D8,117.5859
P10299,P3_D9,109.0806
P10299,P3_D10,100.4845
P10299,P3_D11,111.9694
P10299,P3_D12,93.4166
P10299,P3_E1,95.3190
P10299,P3_E2,125.0692
P10299,P3_E3,117.7531
P10299,P3_E4,106.8317
P10299,P3_E5,88.0943
P10299,P3_E6,107.6964
P10299,P3_E7,103.7003
P10299,P3_E8,108.7776
P10299,P3_E9,101.9417
P10299,P3_E10,114.2370
P10299,P3_E11,96.2647
P10299,P3_E12,118.6481
P10299,P3_F1,91.5924
P10299,P3_F2,126.9079
P10299,P3_F3,113.6717
P10299,P3_F4,129.0511
P10299,P3_F5,129.5736
P10299,P3_F6,125.4067
P10299,P3_F7,118.6119
P10299,P3_F8,114.0068
P10299,P3_F10,113.3208
P10299,P3_F11,119.3204
P10299,P3_F12,97.2005
P10299,P3_G1,121.0974
P10299,P3_G2,121.0813
P10299,P3_G3,112.5154
P10299,P3_G4,122.5602
P10299,P3_G5,117.2402
P10299,P3_G6,120.4963
P10299,P3_G7,128.9461
P10299,P3_G8,96.7942
P10299,P3_G9,144.8595
P10299,P3_G10,101.3206
P10299,P3_G11,102.1302
P10299,P3_G12,100.4422
P10299,P3_H1,99.5897
P10299,P3_H2,102.7189
P10299,P3_H3,101.6906
P10299,P3_H4,106.0939
P10299,P3_H5,119.5797
P10299,P3_H6,107.7975
P10299,P3_H7,109.9265
P10299,P3_H8,109.3584
P10299,P3_H9,117.4378
P10299,P3_H10,107.8122
P10299,P3_H11,109.3180
P10299,P3_H12,126.5484
P10299,P4_A1,100.7122
P10299,P4_A2,120.9580
P10299,P4_A3,94.1670
P10299,P4_A4,101.6150
P10299,P4_A5,106.5854
P10299,P4_A6,125.1116
P10299,P4_A7,101.5498
P10299,P4_A8,85.7491
P10299,P4_A9,102.9885
P10299,P4_A10,108.8936
P10299,P4_A11,141.9999
P10299,P4_B1,110.9699
P10299,P4_B2,116.6050
P10299,P4_B3,121.0296
P10299,P4_B4,108.9585
P10299,P4_B5,105.0510
P10299,P4_B6,123.8659
P10299,P4_B7,101.0890
P10299,P4_B8,102.7145
P10299,P4_B9,118.7109
P10299,P4_B10,106.8747
P10299,P4_B11,103.4748
P10299,P4_B12,107.9320
P10299,P4_C1,114.2153
P10299,P4_C2,107.7622
P10299,P4_C3,99.7274
P10299,P4_C4,122.6828
P10299,P4_C5,111.2068
P10299,P4_C6,129.7535
P10299,P4_C7,104.8564
P10299,P4_C8,119.1171
P10299,P4_C9,119.5013
P10299,P4_C10,93.4977
P10299,P4_C11,120.1797
P10299,P4_C12,117.7249
P10299,P4_D1,134.2354
P10299,P4_D2,98.8845
P10299,P4_D3,101.7207
P10299,P4_D4,116.3759
P10299,P4_D5,114.5463
P10299,P4_D6,101.0014
P10299,P4_D7,117.6031
P10299,P4_D9,122.5086
P10299,P4_D10,114.1485
P10299,P4_D11,136.8669
P10299,P4_D12,127.0033
P10299,P4_E1,127.0618
P10299,P4_E2,106.1360
P10299,P4_E3,124.8473
P10299,P4_E4,96.3753
P10299,P4_E5,106.1962
P10299,P4_E6,109.6299
P10299,P4_E7,117.2753
P10299,P4_E8,110.5475
P10299,P4_E9,101.0621
P10299,P4_E10,121.9125
P10299,P4_E11,108.7371
P10299,P4_E12,123.2351
P10299,P4_F1,107.4658
P10299,P4_F2,111.8259
P10299,P4_F3,117.1694
P10299,P4_F4,115.8118
P10299,P4_F5,125.7488
P10299,P4_F6,92.8600
P10299,P4_F7,104.8644
P10299,P4_F8,115.9714
P10299,P4_F9,102.4288
P10299,P4_F10,125.2980
P10299,P4_F11,113.3193
P10299,P4_F12,107.9294
P10299,P4_G1,120.3970
P10299,P4_G2,104.1632
P10299,P4_G3,122.1900
P10299,P4_G4,91.0596
P10299,P4_G5,107.2783
P10299,P4_G6,128.1843
P10299,P4_G7,116.3614
P10299,P4_G8,120.6877
P10299,P4_G9,104.5310
P10299,P4_G10,95.0491
P10299,P4_G11,136.5347
P10299,P4_G12,108.8712
P10299,P4_H1,123.6635
P10299,P4_H2,106.5397
P10299,P4_H3,105.7917
P10299,P4_H4,116.9839
P10299,P4_H5,96.1139
P10299,P4_H6,112.6967
P10299,P4_H7,113.7753
P10299,P4_H8,95.9286
P10299,P4_H9,102.2715
P10299,P4_H10,112.3354
P10299,P4_H11,102.1800
P10299,P4_H12,127.2723
P10299,P5_A1,108.2273
P10299,P5_A3,108.8214
P10299,P5_A4,105.8708
P10299,P5_A5,91.8104
P10299,P5_A6,95.1702
P10299,P5_A8,115.3347
P10299,P5_A9,114.3161
P10299,P5_A10,111.6191
P10299,P5_A11,106.2675
P10299,P5_A12,125.6724
P10299,P5_B1,110.6009
P10299,P5_B2,123.8017
P10299,P5_B3,125.0814
P10299,P5_B4,92.2652
P10299,P5_B5,109.7010
P10299,P5_B6,104.1505
P10299,P5_B7,107.8648
P10299,P5_B8,124.0419
P10299,P5_B9,110.3631
P10299,P5_B10,107.3244
P10299,P5_B11,120.8493
P10299,P5_B12,109.3328
P10299,P5_C1,113.1138
P10299,P5_C2,106.9182
P10299,P5_C3,120.2025
P10299,P5_C4,93.3349
P10299,P5_C5,126.4090
P10299,P5_C6,114.0544
P10299,P5_C7,130.9508
P10299,P5_C8,107.7106
P10299,P5_C9,105.5398
P10299,P5_C10,89.4055
P10299,P5_C11,106.2250
P10299,P5_C12,110.8890
P10299,P5_D1,100.1146
P10299,P5_D2,123.1109
P10299,P5_D3,108.2735
P10299,P5_D4,114.6767
P10299,P5_D5,141.2100
P10299,P5_D6,103.2754
P10299,P5_D7,96.9951
P10299,P5_D8,134.9502
P10299,P5_D9,101.8990
P10299,P5_D10,100.0446
P10299,P5_D11,115.2390
P10299,P5_D12,135.7485
P10299,P5_E1,114.9603
P10299,P5_E2,110.6562
P10299,P5_E3,109.8697
P10299,P5_E4,102.7287
P10299,P5_E5,90.2781
P10299,P5_E6,111.9011
P10299,P5_E7,104.4843
P10299,P5_E8,86.7986
P10299,P5_E9,103.9646
P10299,P5_E10,117.1637
P10299,P5_E11,101.8012
P10299,P5_E12,122.3044
P10299,P5_F1,120.3487
P10299,P5_F2,96.7560
P10299,P5_F3,109.9472
P10299,P5_F4,114.9078
P10299,P5_F5,112.0654
P10299,P5_F6,127.8641
P10299,P5_F7,106.6006
P10299,P5_F8,126.5190
P10299,P5_F9,114.9921
P10299,P5_F10,118.1601
P10299,P5_F11,88.4318
P10299,P5_F12,100.3181
P10299,P5_G1,99.6591
P10299,P5_G2,113.5694
P10299,P5_G3,133.3625
P10299,P5_G4,109.1946
P10299,P5_G5,97.4501
P10299,P5_G6,97.1534
P10299,P5_G7,115.7617
P10299,P5_G8,131.6060
P10299,P5_G9,100.2537
P10299,P5_G10,102.1660
P10299,P5_G11,108.2904
P10299,P5_G12,108.6383
P10299,P5_H1,117.1328
P10299,P5_H2,123.7226
P10299,P5_H3,122.3712
P10299,P5_H4,86.6664
P10299,P5_H5,108.8295
P10299,P5_H6,92.5575
P10299,P5_H7,104.7199
P10299,P5_H8,115.7298
P10299,P5_H9,105.7753
P10299,P5_H10,109.8736
P10299,P5_H11,113.3693
P10299,P5_H12,126.3976
P10299,P6_A1,130.8598
P10299,P6_A2,85.5611
P10299,P6_A3,130.2239
P10299,P6_A4,105.4205
P10299,P6_A5,123.0656
P10299,P6_A6,115.8427
P10299,P6_A7,103.7447
P10299,P6_A8,110.8460
P10299,P6_A9,108.5601
P10299,P6_A10,112.7458
P10299,P6_A11,104.8164
P10299,P6_A12,126.7662
P10299,P6_B1,113.9322
P10299,P6_B3,131.1246
P10299,P6_B4,105.0916
P10299,P6_B5,105.9164
P10299,P6_B6,116.0043
P10299,P6_B7,117.8275
P10299,P6_B8,108.2653
P10299,P6_B9,116.1226
P10299,P6_B10,122.2490
P10299,P6_B11,114.5147
P10299,P6_B12,106.0469
P10299,P6_C1,106.7310
P10299,P6_C2,118.9580
P10299,P6_C3,132.2316
P10299,P6_C4,94.2084
P10299,P6_C6,126.5191
P10299,P6_C7,105.5302
P10299,P6_C8,96.8057
P10299,P6_C9,109.4295
P10299,P6_C10,100.1580
P10299,P6_C11,97.4515
P10299,P6_C12,128.3457
P10299,P6_D1,111.4081
P10299,P6_D2,112.7266
P10299,P6_D3,113.1023
P10299,P6_D4,109.4930
P10299,P6_D5,130.5274
P10299,P6_D6,125.2257
P10299,P6_D7,116.4936
P10299,P6_D8,104.9951
P10299,P6_D9,138.0506
P10299,P6_D10,102.9948
P10299,P6_D11,94.7924
P10299,P6_D12,113.2667
P10299,P6_E1,106.3129
P10299,P6_E2,107.9936
P10299,P6_E3,123.9327
P10299,P6_E4,103.0107
P10299,P6_E5,113.2016
P10299,P6_E6,94.1199
P10299,P6_E7,106.3897
P10299,P6_E8,113.9213
P10299,P6_E9,120.0097
P10299,P6_E10,98.8428
P10299,P6_E11,109.8873
P10299,P6_E12,114.7897
P10300,P1_A1,967.9600
P10300,P1_A2,1101.9802
P10300,P1_A3,1017.9366
P10300,P1_A4,1031.2445
P10300,P1_A5,1139.8495
P10300,P1_A6,837.1751
P10300,P1_A7,1206.6677
P10300,P1_A8,817.6622
P10300,P1_A9,974.8218
P10300,P1_A10,1148.0327
P10300,P1_A11,967.7633
P10300,P1_A12,996.7979
P10300,P1_B1,1285.3770
P10300,P1_B2,1058.2998
P10300,P1_B3,1055.1754
P10300,P1_B4,856.8405
P10300,P1_B5,1042.5248
P10300,P1_B6,872.1682
P10300,P1_B7,952.2949
P10300,P1_B8,1053.6279
P10300,P1_B9,980.8075
P10300,P1_B10,823.2753
P10300,P1_B11,1008.4786
P10300,P1_B12,1005.6499
P10300,P1_C1,929.3236
P10300,P1_C2,1010.1871
P10300,P1_C3,1094.7800
P10300,P1_C4,794.9257
P10300,P1_C5,1174.4042
P10300,P1_C6,1167.0707
P10300,P1_C7,787.3701
P10300,P1_C8,952.0755
P10300,P1_C9,1033.2297
P10300,P1_C10,844.7728
P10300,P1_C11,949.4498
P10300,P1_C12,1071.3626
P10300,P1_D1,983.2729
P10300,P1_D2,917.7535
P10300,P1_D3,901.5793
P10300,P1_D4,1003.5579
P10300,P1_D5,1086.6577
P10300,P1_D6,1133.2346
P10300,P1_D7,1085.9111
P10300,P1_D8,786.5241
P10300,P1_D9,1182.4261
P10300,P1_D10,1151.9081
P10300,P1_D11,834.3932
P10300,P1_D12,1087.9811
P10300,P1_E1,915.4473
P10300,P1_E2,1015.2667
P10300,P1_E3,898.4338
P10300,P1_E4,975.5601
P10300,P1_E5,984.5460
P10300,P1_E6,825.8213
P10300,P1_E7,884.0292
P10300,P1_E8,1167.1977
P10300,P1_E9,807.2914
P10300,P1_E10,931.2727
P10300,P1_E11,1069.8501
P10300,P1_E12,849.0024
P10300,P1_F1,837.6005
P10300,P1_F2,905.6320
P10300,P1_F3,900.6808
P10300,P1_F4,798.6628
P10300,P1_F5,945.9170
P10300,P1_F6,861.2140
P10300,P1_F7,926.9765
P10300,P1_F8,1045.2165
P10300,P1_F9,934.4325
P10300,P1_F10,893.5950
P10300,P1_F11,879.9247
P10300,P1_F12,954.2565
P10300,P1_G1,1181.9367
P10300,P1_G2,1142.2358
P10300,P1_G3,1086.3641
P10300,P1_G4,975.0052
P10300,P1_G5,1031.2305
P10300,P1_G6,782.2609
P10300,P1_G7,1180.4887
P10300,P1_G8,966.2386
P10300,P1_G9,1277.6942
P10300,P1_G10,1078.1731
P10300,P1_G11,1087.9347
P10300,P1_G12,1233.6531
P10300,P1_H1,1223.0738
P10300,P1_H2,1197.5666
P10300,P1_H3,1123.4592
P10300,P1_H4,980.0769
P10300,P1_H5,1012.6827
P10300,P1_H6,875.0669
P10300,P1_H7,1022.4332
P10300,P1_H8,925.2494
P10300,P1_H9,1146.9514
P10300,P1_H10,1180.0500
P10300,P1_H11,1102.4712
P10300,P1_H12,855.1681
P10300,P2_A1,920.9893
P10300,P2_A2,1003.9512
P10300,P2_A3,914.4229
P10300,P2_A4,1020.7637
P10300,P2_A5,1069.9586
P10300,P2_A6,942.1850
P10300,P2_A7,988.4886
P10300,P2_A8,855.4448
P10300,P2_A9,981.5030
P10300,P2_A10,826.9860
P10300,P2_A11,926.2524
P10300,P2_A12,938.7906
P10300,P2_B1,799.9279
P10300,P2_B2,721.8204
P10300,P2_B3,778.5445
P10300,P2_B4,1092.6200
P10300,P2_B5,952.0734
P10300,P2_B6,1136.3391
P10300,P2_B7,1195.4575
P10300,P2_B8,1013.7265
P10300,P2_B9,1071.2773
P10300,P2_B10,923.2110
P10300,P2_B11,1189.0251
P10300,P2_B12,1058.3441
P10300,P2_C1,1021.3869
P10300,P2_C2,1100.0184
P10300,P2_C3,913.5478
P10300,P2_C4,963.9544
P10300,P2_C5,1000.2333
P10300,P2_C6,1040.9714
P10300,P2_C7,1007.0925
P10300,P2_C8,1077.9335
P10300,P2_C9,1063.6005
P10300,P2_C10,1253.1879
P10300,P2_C11,1252.8118
P10300,P2_C12,1237.9751
P10300,P2_D1,1135.7896
P10300,P2_D2,969.4163
P10300,P2_D3,1013.5731
P10300,P2_D4,869.8414
P10300,P2_D5,1101.6931
P10300,P2_D6,948.7904
P10300,P2_D7,838.5100
P10300,P2_D8,973.0232
P10300,P2_D9,906.5313
P10300,P2_D10,1004.9071
P10300,P2_D11,777.0734
P10300,P2_D12,984.9785
P10300,P2_E1,1031.9234
P10300,P2_E2,1016.5533
P10300,P2_E3,1115.9472
P10300,P2_E4,844.8693
P10300,P2_E5,687.2197
P10300,P2_E6,878.3952
P10300,P2_E7,689.0159
P10300,P2_E8,664.4713
P10300,P2_E9,727.7540
P10300,P2_E10,591.2628
P10300,P2_E11,487.9731
P10300,P2_E12,585.3021
P10300,P2_F1,981.7075
P10300,P2_F2,1089.0550
P10300,P2_F3,1082.5476
P10300,P2_F4,929.4167
P10300,P2_F5,1273.0010
P10300,P2_F6,936.7505
P10300,P2_F7,1162.3656
P10300,P2_F8,974.7506
P10300,P2_F9,985.4203
P10300,P2_F10,1148.8069
P10300,P2_F11,1147.8936
P10300,P2_F12,1157.8966
P10300,P2_G1,1115.7652
P10300,P2_G2,984.0426
P10300,P2_G3,1137.9018
P10300,P2_G4,1384.3473
P10300,P2_G5,1125.2246
P10300,P2_G6,1102.3488
P10300,P2_G7,1351.6702
P10300,P2_G8,1491.6715
P10300,P2_G9,1467.2325
P10300,P2_G10,865.7214
P10300,P2_G12,1088.6198
P10300,P2_H1,900.5170
P10300,P2_H2,1055.4589
P10300,P2_H3,1148.9062
P10300,P2_H4,955.8011
P10300,P2_H5,926.3019
P10300,P2_H6,1054.9345
P10300,P2_H7,1068.7840
P10300,P2_H8,853.7085
P10300,P2_H9,908.0115
P10300,P2_H10,847.9434
P10300,P2_H11,844.3528
P10300,P2_H12,856.9242
P10300,P3_A1,621.6385
P10300,P3_A2,822.8472
P10300,P3_A3,687.2975
P10300,P3_A4,498.6074
P10300,P3_A5,489.0238
P10300,P3_A6,569.5077
P10300,P3_A7,305.4445
P10300,P3_A8,328.7294
P10300,P3_A9,300.0727
P10300,P3_A10,921.6374
P10300,P3_A12,1012.2754
P10300,P3_B1,1020.7459
P10300,P3_B2,1151.2602
P10300,P3_B3,1063.8570
P10300,P3_B4,925.0500
P10300,P3_B5,996.6568
P10300,P3_B6,1016.3704
P10300,P3_B7,1109.3279
P10300,P3_B8,1099.9017
P10300,P3_B9,937.9483
P10300,P3_B10,1246.0106
P10300,P3_B11,1252.5753
P10300,P3_B12,1076.1600
P10300,P3_C1,1415.5640
P10300,P3_C2,1445.6499
P10300,P3_C3,1462.6892
P10300,P3_C4,1790.8850
P10300,P3_C5,2054.4449
P10300,P3_C6,1911.0331
P10300,P3_C7,1167.8366
P10300,P3_C8,993.9301
P10300,P3_C9,1027.5762
P10300,P3_C10,924.7492
P10300,P3_C11,1011.8073
P10300,P3_C12,824.9582
P10300,P3_D1,832.9216
P10300,P3_D2,1005.5729
P10300,P3_D3,1065.8859
P10300,P3_D4,854.0382
P10300,P3_D5,1005.1245
P10300,P3_D6,1004.0217
P10300,P3_D7,746.8329
P10300,P3_D8,765.0504
P10300,P3_D9,1020.2978
P10300,P3_D10,695.4788
P10300,P3_D11,605.2583
P10300,P3_D12,725.0818
P10300,P3_E1,449.8526
P10300,P3_E2,374.5705
P10300,P3_E3,402.0669
P10300,P3_E4,151.6272
P10300,P3_E5,182.7429
P10300,P3_E6,160.5795
P10300,P3_E7,1018.6978
P10300,P3_E8,793.9875
P10300,P3_E9,897.3482
P10300,P3_E10,1150.2355
P10300,P3_E11,868.5185
P10300,P3_E12,914.0934
P10300,P3_F1,1079.8541
P10300,P3_F2,1055.4737
P10300,P3_F3,1007.9178
P10300,P3_F4,1125.4066
P10300,P3_F5,1177.0484
P10300,P3_F6,1300.2798
P10300,P3_F7,1371.9445
P10300,P3_F8,1429.9520
P10300,P3_F9,1318.3298
P10300,P3_F10,1638.1252
P10300,P3_F11,1560.0934
P10300,P3_F12,1762.1050
P10300,P3_G1,2656.7060
P10300,P3_G2,2971.5571
P10300,P3_G3,3403.2271
P10300,P3_G4,820.6888
P10300,P3_G5,1058.8197
P10300,P3_G6,1009.8130
P10300,P3_G8,1138.7802
P10300,P3_G9,1145.3286
P10300,P3_G10,948.2600
P10300,P3_G11,880.7655
P10300,P3_G12,837.2697
P10300,P3_H1,1150.2506
P10300,P3_H2,989.3277
P10300,P3_H3,818.9091
P10300,P3_H4,885.2089
P10300,P3_H5,952.7810
P10300,P3_H6,829.9060
P10300,P3_H7,879.2728
P10300,P3_H8,1034.2569
P10300,P3_H9,975.3439
P10300,P3_H10,1091.9072
P10300,P3_H11,1004.4067
P10300,P3_H12,892.1162
P10300,P4_A1,1200.2439
P10300,P4_A2,991.5304
P10300,P4_A3,1011.0730
P10300,P4_A4,1003.9437
P10300,P4_A5,1035.9991
P10300,P4_A6,1020.4857
P10300,P4_A7,940.6606
P10300,P4_A8,871.4059
P10300,P4_A9,1112.4030
P10300,P4_A10,1098.6460
P10300,P4_A11,979.6252
P10300,P4_A12,980.9974
P10300,P4_B1,1014.5437
P10300,P4_B2,1121.2720
P10300,P4_B3,1133.7201
P10300,P4_B4,1151.9937
P10300,P4_B5,1022.5832
P10300,P4_B6,991.8002
P10300,P4_B7,1013.3310
P10300,P4_B8,948.4596
P10300,P4_B9,1063.8063
P10300,P4_B10,812.1764
P10300,P4_B11,1138.0629
P10300,P4_B12,1019.8237
P10300,P4_C1,1163.6370
P10300,P4_C2,1080.2934
P10300,P4_C3,904.6526
P10300,P4_C4,917.7619
P10300,P4_C5,914.4195
P10300,P4_C6,944.6076
P10300,P4_C7,983.9540
P10300,P4_C8,948.2129
P10300,P4_C9,1064.1583
P10300,P4_C10,1056.5592
P10300,P4_C11,1154.0131
P10300,P4_C12,902.5764
P10300,P4_D1,830.5627
P10300,P4_D2,1032.1804
P10300,P4_D3,1041.3879
P10300,P4_D4,952.5193
P10300,P4_D5,1064.0256
P10300,P4_D6,970.9352
P10300,P4_D7,985.0676
P10300,P4_D8,893.1261
P10300,P4_D9,860.4990
P10300,P4_D10,870.6353
P10300,P4_D11,876.1149
P10300,P4_D12,814.2067
P10300,P4_E1,1020.7833
P10300,P4_E2,799.4321
P10300,P4_E3,1027.1448
P10300,P4_E4,954.2040
P10300,P4_E5,994.1069
P10300,P4_E6,1174.4025
P10300,P4_E7,1111.5547
P10300,P4_E8,1004.9907
P10300,P4_E9,1039.1768
P10300,P4_E10,1133.9392
P10300,P4_E11,992.1571
P10300,P4_E12,1175.2171
P10300,P4_F1,840.2267
P10300,P4_F2,829.2438
P10300,P4_F3,984.2435
P10300,P4_F4,1078.3330
P10300,P4_F5,813.5459
P10300,P4_F6,952.5419
P10300,P4_F7,1072.8470
P10300,P4_F8,1283.9143
P10300,P4_F9,1113.1212
P10300,P4_F10,1003.6248
P10300,P4_F11,1005.6261
P10300,P4_F12,843.6082
P10300,P4_G1,985.9302
P10300,P4_G2,1028.4000
P10300,P4_G3,976.0906
P10300,P4_G4,863.9168
P10300,P4_G5,1055.7897
P10300,P4_G6,843.1097
P10300,P4_G7,872.5818
P10300,P4_G8,1008.3436
P10300,P4_G9,978.9992
P10300,P4_G10,1062.6212
P10300,P4_G11,1010.2088
P10300,P4_G12,1002.1094
P10300,P4_H1,1034.8997
P10300,P4_H2,970.9187
P10300,P4_H3,845.5132
P10300,P4_H4,868.0812
P10300,P4_H5,730.4150
P10300,P4_H6,921.5818
P10300,P4_H7,797.2606
P10300,P4_H8,725.3070
P10300,P4_H9,762.2613
P10300,P4_H10,1025.6173
P10300,P4_H11,1044.4588
P10300,P4_H12,864.6271
P10300,P5_A1,944.6827
